	-- Created by Nila Niroula for CS3810 HomeWork# 4A
 4A. 

 1) 	-- Below is the table that shows total numbers of passengers who departed colorado on all airlines


  city_name       | state_name | airport |                   unique_carrier_name                   | sum(Passengers)
 Sugar Land                 | Texas          | Aspen                 | Jet Aviation Flight Services, Inc.                      |      6
 Tampa                      | Florida        | Denver                | American Airlines Inc.                                  |     14
 Tampa                      | Florida        | Denver                | Frontier Airlines Inc.                                  |   4006
 Tampa                      | Florida        | Denver                | Southwest Airlines Co.                                  |  15161
 Tampa                      | Florida        | Denver                | United Air Lines Inc.                                   |  18822
 Trenton                    | New Jersey     | Denver                | Frontier Airlines Inc.                                  |    330
 Tucson                     | Arizona        | Denver                | SkyWest Airlines Inc.                                   |   4792
 Tucson                     | Arizona        | Denver                | Southwest Airlines Co.                                  |   7832
 Tucson                     | Arizona        | Denver                | Trans States Airlines                                   |    139
 Tucson                     | Arizona        | Denver                | United Air Lines Inc.                                   |   1694
 Tulsa                      | Oklahoma       | Denver                | GoJet Airlines LLC d/b/a United Express                 |   1059
 Tulsa                      | Oklahoma       | Denver                | Republic Airlines                                       |   1417
 Tulsa                      | Oklahoma       | Denver                | SkyWest Airlines Inc.                                   |   1443
 Tulsa                      | Oklahoma       | Denver                | Southwest Airlines Co.                                  |   7486
 Tulsa                      | Oklahoma       | Denver                | Swift Air, LLC                                          |     20
 Tulsa                      | Oklahoma       | Denver                | Trans States Airlines                                   |    422
 Tulsa                      | Oklahoma       | Denver                | United Air Lines Inc.                                   |   7122
 Vernal                     | Utah           | Denver                | Boutique Air                                            |    356
 Washington                 | Virginia       | Denver                | Frontier Airlines Inc.                                  |  18894
 Washington                 | Virginia       | Denver                | Southwest Airlines Co.                                  |  37618
 Washington                 | Virginia       | Denver                | Spirit Air Lines                                        |    463
 Washington                 | Virginia       | Denver                | United Air Lines Inc.                                   | 101624
 Wendover                   | Utah           | Grand Junction        | Swift Air, LLC                                          |    138
 West Palm Beach/Palm Beach | Florida        | Denver                | Southwest Airlines Co.                                  |     27
 Wichita                    | Kansas         | Denver                | GoJet Airlines LLC d/b/a United Express                 |   1157
 Wichita                    | Kansas         | Denver                | Republic Airlines                                       |     52
 Wichita                    | Kansas         | Denver                | SkyWest Airlines Inc.                                   |   2358
 Wichita                    | Kansas         | Denver                | Trans States Airlines                                   |    158
 Wichita                    | Kansas         | Denver                | United Air Lines Inc.                                   |  11872
 Williston                  | North Dakota   | Denver                | Aerodynamics Inc. d/b/a SkyValue d/b/a SkyValue Airways |    121
 Williston                  | North Dakota   | Denver                | SkyWest Airlines Inc.                                   |    896
 Williston                  | North Dakota   | Denver                | Trans States Airlines                                   |   2374





 4)	-- Below is the table that shows list of all the flights that landed in Denver having the distance between 500 and 1200 miles

       origin_city        | origin_state |   unique_carrier_name
--------------------------+--------------+---------------------------------------------------------
 Atlanta                  | Georgia      | Ameristar Air Cargo
 Atlanta                  | Georgia      | Delta Air Lines Inc.
 Atlanta                  | Georgia      | Frontier Airlines Inc.
 Atlanta                  | Georgia      | GoJet Airlines LLC d/b/a United Express
 Atlanta                  | Georgia      | Republic Airlines
 Atlanta                  | Georgia      | SkyWest Airlines Inc.
 Atlanta                  | Georgia      | Southwest Airlines Co.
 Atlanta                  | Georgia      | United Air Lines Inc.
 Austin                   | Texas        | Frontier Airlines Inc.
 Austin                   | Texas        | GoJet Airlines LLC d/b/a United Express
 Austin                   | Texas        | Republic Airlines
 Austin                   | Texas        | SkyWest Airlines Inc.
 Austin                   | Texas        | Southwest Airlines Co.
 Austin                   | Texas        | United Air Lines Inc.
 Bakersfield              | California   | SkyWest Airlines Inc.
 Bend/Redmond             | Oregon       | SkyWest Airlines Inc.
 Birmingham               | Alabama      | Republic Airlines
 Birmingham               | Alabama      | SkyWest Airlines Inc.
 Birmingham               | Alabama      | Southwest Airlines Co.
 Bismarck/Mandan          | North Dakota | Frontier Airlines Inc.
 Bismarck/Mandan          | North Dakota | SkyWest Airlines Inc.
 Bismarck/Mandan          | North Dakota | Trans States Airlines
 Boise                    | Idaho        | SkyWest Airlines Inc.
 Boise                    | Idaho        | Southwest Airlines Co.
 Boise                    | Idaho        | United Air Lines Inc.
 Bozeman                  | Montana      | Frontier Airlines Inc.
 Bozeman                  | Montana      | SkyWest Airlines Inc.
 Bozeman                  | Montana      | United Air Lines Inc.
 Brownsville              | Texas        | Swift Air, LLC
 Burbank                  | California   | American Airlines Inc.
 Burbank                  | California   | Frontier Airlines Inc.
 Burbank                  | California   | SkyWest Airlines Inc.
 Burbank                  | California   | Southwest Airlines Co.
 Burbank                  | California   | Spirit Air Lines
 Burbank                  | California   | United Air Lines Inc.
 Burbank                  | California   | United Parcel Service
 Cedar Rapids/Iowa City   | Iowa         | Frontier Airlines Inc.
 Cedar Rapids/Iowa City   | Iowa         | SkyWest Airlines Inc.
 Cedar Rapids/Iowa City   | Iowa         | Trans States Airlines
 Cedar Rapids/Iowa City   | Iowa         | United Air Lines Inc.
 Chicago                  | Illinois     | American Airlines Inc.
 Chicago                  | Illinois     | Frontier Airlines Inc.
 Chicago                  | Illinois     | Southwest Airlines Co.
 Chicago                  | Illinois     | Spirit Air Lines
 Chicago                  | Illinois     | United Air Lines Inc.
 Cincinnati               | Kentucky     | Allegiant Air
 Cincinnati               | Kentucky     | Delta Air Lines Inc.
 Cincinnati               | Kentucky     | Endeavor Air Inc.
 Cincinnati               | Kentucky     | Frontier Airlines Inc.
 Cincinnati               | Kentucky     | SkyWest Airlines Inc.
 Cincinnati               | Kentucky     | Southern Air Inc.
 Cincinnati               | Kentucky     | United Air Lines Inc.
 Columbus                 | Ohio         | Frontier Airlines Inc.
 Columbus                 | Ohio         | Republic Airlines
 Columbus                 | Ohio         | SkyWest Airlines Inc.
 Columbus                 | Ohio         | Southwest Airlines Co.
 Columbus                 | Ohio         | United Air Lines Inc.
 Dallas                   | Texas        | American Airlines Inc.
 Dallas                   | Texas        | Federal Express Corporation
 Dallas                   | Texas        | Frontier Airlines Inc.
 Dallas                   | Texas        | Republic Airlines
 Dallas                   | Texas        | SkyWest Airlines Inc.
 Dallas                   | Texas        | Southwest Airlines Co.
 Dallas                   | Texas        | Spirit Air Lines
 Dallas                   | Texas        | United Air Lines Inc.
 Dallas/Fort Worth        | Texas        | American Airlines Inc.
 Dallas/Fort Worth        | Texas        | Federal Express Corporation
 Dallas/Fort Worth        | Texas        | Frontier Airlines Inc.
 Dallas/Fort Worth        | Texas        | Republic Airlines
 Dallas/Fort Worth        | Texas        | SkyWest Airlines Inc.
 Dallas/Fort Worth        | Texas        | Southwest Airlines Co.
 Dallas/Fort Worth        | Texas        | Spirit Air Lines
 Dallas/Fort Worth        | Texas        | United Air Lines Inc.
 Dayton                   | Ohio         | SkyWest Airlines Inc.
 Des Moines               | Iowa         | Frontier Airlines Inc.
 Des Moines               | Iowa         | Republic Airlines
 Des Moines               | Iowa         | SkyWest Airlines Inc.
 Des Moines               | Iowa         | Trans States Airlines
 Des Moines               | Iowa         | United Air Lines Inc.
 Detroit                  | Michigan     | Delta Air Lines Inc.
 Detroit                  | Michigan     | Frontier Airlines Inc.
